,clip_name,clip_no_seg,duration_clip,end,num_pts_no_segs,start,v_avg,v_max,v_median
22,split/DCIM/103_VIRB/VIRB0007_022.MP4,False,30,00:12:54,0,00:12:25,3.3731051161,9.66505852953,3.21011665497
23,split/DCIM/103_VIRB/VIRB0007_023.MP4,False,30,00:13:23,0,00:12:54,4.64814010638,7.36114978036,4.50599984057
24,split/DCIM/103_VIRB/VIRB0007_024.MP4,False,26,00:13:48,0,00:13:23,3.88056950319,6.62730373498,4.12196057167
25,split/DCIM/103_VIRB/VIRB0007_025.MP4,False,31,00:14:55,0,00:14:25,2.92157468135,4.3009308107,3.29295661582
26,split/DCIM/103_VIRB/VIRB0007_026.MP4,False,31,00:15:25,0,00:14:55,3.75645174542,4.78024848033,3.77822832778
27,split/DCIM/103_VIRB/VIRB0007_027.MP4,False,31,00:15:55,0,00:15:25,4.07167160071,4.90904423279,4.04269143158
28,split/DCIM/103_VIRB/VIRB0007_028.MP4,False,31,00:16:25,0,00:15:55,3.50720667305,5.75590388589,3.70999014913
29,split/DCIM/103_VIRB/VIRB0007_029.MP4,False,31,00:16:55,0,00:16:25,1.81910923914,5.18350374881,2.14788783446
30,split/DCIM/103_VIRB/VIRB0007_030.MP4,False,31,00:17:25,0,00:16:55,2.07872739169,3.08843356856,2.18555816128
31,split/DCIM/103_VIRB/VIRB0007_031.MP4,False,26,00:17:50,0,00:17:25,3.20619117519,4.37208762239,3.2796377768
32,split/DCIM/103_VIRB/VIRB0007_032.MP4,False,30,00:18:50,0,00:18:21,3.02756708992,4.22895641509,3.24403284547
33,split/DCIM/103_VIRB/VIRB0007_033.MP4,False,30,00:19:19,0,00:18:50,3.55295525908,4.5628734536,3.64799644076
34,split/DCIM/103_VIRB/VIRB0007_034.MP4,False,30,00:19:48,0,00:19:19,3.50502947007,5.51187640872,3.56801254527
35,split/DCIM/103_VIRB/VIRB0007_035.MP4,False,27,00:20:14,0,00:19:48,2.4559845926,3.86269279815,2.44432751951
36,split/DCIM/103_VIRB/VIRB0007_036.MP4,False,24,00:21:02,0,00:20:39,2.39842238473,4.40422783931,2.51819607092
37,split/DCIM/103_VIRB/VIRB0007_037.MP4,False,24,00:21:25,0,00:21:02,2.89437630763,4.44182040758,2.81372415478
38,split/DCIM/103_VIRB/VIRB0007_038.MP4,False,23,00:21:47,0,00:21:25,1.25269653838,8.32837627434,0.968399132535
39,split/DCIM/103_VIRB/VIRB0007_039.MP4,False,27,00:22:40,0,00:22:14,2.74464903997,4.38428877801,2.80507717158
40,split/DCIM/103_VIRB/VIRB0007_040.MP4,False,27,00:23:06,0,00:22:40,1.23179125572,2.63016754161,1.38233485679
41,split/DCIM/103_VIRB/VIRB0007_041.MP4,False,27,00:23:32,0,00:23:06,3.50471728279,4.99221941073,3.57175344845
42,split/DCIM/103_VIRB/VIRB0007_042.MP4,False,26,00:23:57,0,00:23:32,2.49809434739,4.2040291907,3.08292321426
43,split/DCIM/103_VIRB/VIRB0008_000.MP4,False,30,00:00:44,0,00:00:15,3.21843621349,4.4899062325,3.34108820475
44,split/DCIM/103_VIRB/VIRB0008_001.MP4,False,30,00:01:13,0,00:00:44,3.35229919071,5.16422323255,3.48610757982
45,split/DCIM/103_VIRB/VIRB0008_002.MP4,False,30,00:01:42,0,00:01:13,3.30975263635,5.07751330486,3.33476144514
46,split/DCIM/103_VIRB/VIRB0008_003.MP4,False,30,00:02:11,0,00:01:42,3.73564693774,5.58084020999,3.77401454373
47,split/DCIM/103_VIRB/VIRB0008_004.MP4,False,30,00:02:40,0,00:02:11,3.05510269781,4.13207272574,3.04243866664
48,split/DCIM/103_VIRB/VIRB0008_005.MP4,False,30,00:03:09,0,00:02:40,3.95520954881,5.02815636926,3.91376898597
49,split/DCIM/103_VIRB/VIRB0008_006.MP4,False,30,00:03:38,0,00:03:09,3.98432011953,5.39035787679,3.92353051872
50,split/DCIM/103_VIRB/VIRB0008_007.MP4,False,27,00:04:04,0,00:03:38,3.7002702684,6.45585793484,3.63172584812
51,split/DCIM/103_VIRB/VIRB0008_008.MP4,False,22,00:04:52,0,00:04:31,2.71702340667,5.00733361027,2.70306096032
52,split/DCIM/103_VIRB/VIRB0008_009.MP4,False,25,00:05:53,0,00:05:29,2.97211338221,4.79050527766,3.01621223862
53,split/DCIM/103_VIRB/VIRB0008_010.MP4,False,24,00:06:16,0,00:05:53,3.44359255407,9.39941537588,3.06658756454
54,split/DCIM/103_VIRB/VIRB0008_011.MP4,False,29,00:07:40,0,00:07:12,2.49471972894,3.8053249214,2.50474727903
55,split/DCIM/103_VIRB/VIRB0008_012.MP4,False,29,00:08:08,0,00:07:40,1.81108808837,5.68983637485,1.28696347031
56,split/DCIM/103_VIRB/VIRB0008_013.MP4,False,29,00:08:36,0,00:08:08,3.83917308112,5.64794959135,4.107974528
57,split/DCIM/103_VIRB/VIRB0008_014.MP4,False,27,00:09:02,0,00:08:36,3.14103001513,5.05974168914,3.25233250491
58,split/DCIM/103_VIRB/VIRB0008_015.MP4,False,26,00:09:47,0,00:09:22,3.57969228994,5.57693489624,4.05282864442
59,split/DCIM/103_VIRB/VIRB0008_016.MP4,False,25,00:10:11,0,00:09:47,3.69557536209,5.69931454065,3.63072748946
60,split/DCIM/103_VIRB/VIRB0008_017.MP4,False,24,00:10:52,0,00:10:29,2.71297678997,3.74666704112,2.87012947563
61,split/DCIM/103_VIRB/VIRB0008_018.MP4,False,23,00:11:14,0,00:10:52,2.45525599586,5.83492995125,2.49591790386
62,split/DCIM/103_VIRB/VIRB0009_000.MP4,False,29,00:00:45,0,00:00:17,2.19713929352,3.14201006322,2.41798242421
63,split/DCIM/103_VIRB/VIRB0009_001.MP4,False,29,00:01:13,0,00:00:45,3.1344710233,3.90682892914,3.27756296836
64,split/DCIM/103_VIRB/VIRB0009_002.MP4,False,27,00:01:39,0,00:01:13,3.5268338188,4.91312189331,3.58199739042
65,split/DCIM/103_VIRB/VIRB0009_003.MP4,False,27,00:02:52,0,00:02:26,3.06026829921,4.58848691312,3.43776391097
66,split/DCIM/103_VIRB/VIRB0009_004.MP4,False,27,00:03:18,0,00:02:52,2.64410977285,4.92044051975,2.72696648203
67,split/DCIM/103_VIRB/VIRB0009_005.MP4,False,27,00:03:44,0,00:03:18,2.73571392299,5.42810438674,2.70086693531
68,split/DCIM/103_VIRB/VIRB0009_006.MP4,True,27,00:04:10,0,00:03:44,1.15957694107,2.67611071749,1.37674602074
69,split/DCIM/103_VIRB/VIRB0009_007.MP4,False,27,00:04:36,0,00:04:10,2.81588945191,4.43367381163,3.00848924208
70,split/DCIM/103_VIRB/VIRB0009_008.MP4,False,25,00:05:00,0,00:04:36,1.98270511115,10.2223124571,1.80306022271
71,split/DCIM/103_VIRB/VIRB0010_000.MP4,True,25,00:00:24,0,00:00:00,1.06102201511,3.47297647074,0.998693271573
72,split/DCIM/103_VIRB/VIRB0010_001.MP4,False,25,00:00:48,0,00:00:24,1.52586808287,3.54219284618,1.41665821544
73,split/DCIM/103_VIRB/VIRB0010_002.MP4,False,25,00:01:12,0,00:00:48,2.01979567918,12.9811131379,1.38654005479
74,split/DCIM/103_VIRB/VIRB0010_003.MP4,False,23,00:01:34,0,00:01:12,1.61930482389,2.36625936348,1.64647738857
75,split/DCIM/104_VIRB/VIRB0002_000.MP4,False,30,00:00:29,0,00:00:00,2.76389610365,4.32103503662,2.84732288932
76,split/DCIM/104_VIRB/VIRB0002_001.MP4,False,30,00:00:58,0,00:00:29,2.98309160584,4.4798654191,2.98009919403
77,split/DCIM/104_VIRB/VIRB0002_002.MP4,False,30,00:01:27,0,00:00:58,1.6316036264,2.80365153113,1.73393412465
78,split/DCIM/104_VIRB/VIRB0002_003.MP4,False,30,00:01:56,0,00:01:27,2.49535819198,4.22027965731,2.43370315896
79,split/DCIM/104_VIRB/VIRB0002_004.MP4,False,30,00:02:25,0,00:01:56,3.21488216557,4.61801324351,3.20771295352
80,split/DCIM/104_VIRB/VIRB0002_005.MP4,False,25,00:02:49,0,00:02:25,2.72032936057,3.99974554467,3.09833501776
81,split/DCIM/104_VIRB/VIRB0002_006.MP4,False,26,00:03:43,0,00:03:18,3.59009978792,5.07900198521,3.75341393125
82,split/DCIM/104_VIRB/VIRB0002_007.MP4,False,26,00:04:08,0,00:03:43,4.25588027775,6.08865742606,4.1988333287
83,split/DCIM/104_VIRB/VIRB0002_008.MP4,False,25,00:04:32,0,00:04:08,3.97106281286,5.98068567165,4.21436530921
84,split/DCIM/104_VIRB/VIRB0002_009.MP4,False,26,00:05:48,0,00:05:23,3.50274049726,5.14323600501,3.98424082095
85,split/DCIM/104_VIRB/VIRB0002_010.MP4,False,24,00:06:11,0,00:05:48,4.51137756426,5.39040862566,4.81494237973
86,split/DCIM/104_VIRB/VIRB0002_011.MP4,False,29,00:07:45,0,00:07:17,4.22176629987,5.53321759938,4.46647693548
87,split/DCIM/104_VIRB/VIRB0002_012.MP4,False,29,00:08:13,0,00:07:45,4.00724530452,5.37696846198,3.8697488847
88,split/DCIM/104_VIRB/VIRB0002_013.MP4,False,29,00:08:41,0,00:08:13,4.33389150264,5.19987937115,4.48061548315
89,split/DCIM/104_VIRB/VIRB0002_014.MP4,False,29,00:09:09,0,00:08:41,2.50796218219,4.41866842355,2.42232762107
90,split/DCIM/104_VIRB/VIRB0002_015.MP4,False,29,00:09:37,0,00:09:09,3.29392699237,5.60788466518,3.2932231286
91,split/DCIM/104_VIRB/VIRB0002_016.MP4,False,29,00:10:05,0,00:09:37,2.79828301894,11.87078474,2.46036270769
92,split/DCIM/104_VIRB/VIRB0002_017.MP4,False,24,00:10:28,0,00:10:05,2.89450485795,5.26415474412,3.09225433968
93,split/DCIM/104_VIRB/VIRB0002_018.MP4,False,30,00:11:10,0,00:10:41,1.61300600952,4.31555655393,1.47711376529
94,split/DCIM/104_VIRB/VIRB0002_019.MP4,False,30,00:11:39,0,00:11:10,3.26691353573,4.71842763776,3.69868116137
95,split/DCIM/104_VIRB/VIRB0002_020.MP4,False,30,00:12:08,0,00:11:39,1.54849425052,4.02357892292,1.66954486532
96,split/DCIM/104_VIRB/VIRB0002_021.MP4,False,30,00:12:37,0,00:12:08,3.78752001779,5.99543943075,3.66578992976
97,split/DCIM/104_VIRB/VIRB0002_022.MP4,False,30,00:13:06,0,00:12:37,4.30297769802,6.16957120553,4.37418012825
98,split/DCIM/104_VIRB/VIRB0002_023.MP4,False,30,00:13:35,0,00:13:06,1.75946383254,3.12081872655,1.96068760904
99,split/DCIM/104_VIRB/VIRB0002_024.MP4,False,30,00:14:04,0,00:13:35,2.98170247055,5.67092942657,2.80547289227
100,split/DCIM/104_VIRB/VIRB0002_025.MP4,True,25,00:14:28,0,00:14:04,3.70743750499,7.3239026216,3.28609961723
101,split/DCIM/104_VIRB/VIRB0002_026.MP4,False,20,00:15:10,0,00:14:51,1.48322844975,3.06745612826,1.47744769268
102,split/DCIM/104_VIRB/VIRB0002_027.MP4,False,19,00:15:28,0,00:15:10,1.95528588909,3.56888816987,1.83127771119
103,split/DCIM/104_VIRB/VIRB0002_028.MP4,False,30,00:16:40,0,00:16:11,2.08120290345,3.92553188697,1.7394022277
104,split/DCIM/104_VIRB/VIRB0002_029.MP4,False,30,00:17:09,0,00:16:40,3.82690996238,5.60164248313,3.75852949347
105,split/DCIM/104_VIRB/VIRB0002_030.MP4,False,30,00:17:38,0,00:17:09,2.7293807477,5.59836437494,2.7302673188
106,split/DCIM/104_VIRB/VIRB0002_031.MP4,False,30,00:18:07,0,00:17:38,2.10434267319,4.22779810457,2.06680319099
107,split/DCIM/104_VIRB/VIRB0002_032.MP4,False,30,00:18:36,0,00:18:07,3.29512738947,4.02953202319,3.26953059889
108,split/DCIM/104_VIRB/VIRB0002_033.MP4,False,30,00:19:05,0,00:18:36,1.75372803087,4.84944884306,1.67768752068
109,split/DCIM/104_VIRB/VIRB0002_034.MP4,False,30,00:19:34,0,00:19:05,3.85634847464,5.27048842787,3.74799026196
110,split/DCIM/104_VIRB/VIRB0002_035.MP4,False,30,00:20:03,0,00:19:34,4.19382277429,6.3692513653,4.23341979291
111,split/DCIM/104_VIRB/VIRB0002_036.MP4,False,28,00:20:30,0,00:20:03,3.5160920238,4.67536917298,4.01325265796
112,split/DCIM/104_VIRB/VIRB0002_037.MP4,False,19,00:21:17,0,00:20:59,2.43398892299,3.28383565453,2.47927273949
113,split/DCIM/104_VIRB/VIRB0002_038.MP4,False,17,00:21:33,0,00:21:17,1.81468562072,2.82708589806,1.78158743408
114,split/DCIM/104_VIRB/VIRB0002_039.MP4,False,30,00:22:31,0,00:22:02,3.08739366987,5.49634597545,3.34166827515
115,split/DCIM/104_VIRB/VIRB0002_040.MP4,False,30,00:23:00,0,00:22:31,3.13501026262,4.69755613331,3.2862820562
116,split/DCIM/104_VIRB/VIRB0002_041.MP4,False,30,00:23:29,0,00:23:00,3.61029324099,5.89143778647,3.48536406066
117,split/DCIM/104_VIRB/VIRB0002_042.MP4,False,29,00:23:57,0,00:23:29,3.27774584471,3.97165372086,3.21941765082
118,split/DCIM/104_VIRB/VIRB0003_000.MP4,False,29,00:00:28,0,00:00:00,1.99055768905,3.39961500794,1.96752191935
119,split/DCIM/104_VIRB/VIRB0003_001.MP4,False,29,00:00:56,0,00:00:28,2.07131171384,4.09241286232,1.93603026037
120,split/DCIM/104_VIRB/VIRB0003_002.MP4,False,29,00:01:24,0,00:00:56,2.62920202983,4.01730359437,2.68133088258
121,split/DCIM/104_VIRB/VIRB0003_003.MP4,False,29,00:01:52,0,00:01:24,1.77095600044,2.93431392748,2.26353953525
122,split/DCIM/104_VIRB/VIRB0003_004.MP4,False,29,00:02:20,0,00:01:52,3.65906814856,8.90224407822,3.46923369526
123,split/DCIM/104_VIRB/VIRB0003_005.MP4,False,29,00:02:48,0,00:02:20,3.75922598346,4.27001292798,3.78758441886
124,split/DCIM/104_VIRB/VIRB0003_006.MP4,False,29,00:03:16,0,00:02:48,3.92761460506,5.14712573472,3.88133292237
125,split/DCIM/104_VIRB/VIRB0003_007.MP4,False,29,00:03:44,0,00:03:16,4.05955876323,5.06989406565,4.01983957763
126,split/DCIM/104_VIRB/VIRB0003_008.MP4,False,29,00:04:12,0,00:03:44,3.86923816996,5.49889802636,4.25638400347
127,split/DCIM/104_VIRB/VIRB0003_009.MP4,False,21,00:04:32,0,00:04:12,2.9323327371,5.6922218948,2.71900453167
128,split/DCIM/104_VIRB/VIRB0003_010.MP4,False,28,00:06:04,0,00:05:37,2.39141706343,3.46091090663,2.36053407013
129,split/DCIM/104_VIRB/VIRB0003_011.MP4,False,28,00:06:31,0,00:06:04,3.82330658023,5.26124755464,3.69487554537
130,split/DCIM/104_VIRB/VIRB0003_012.MP4,False,26,00:06:56,0,00:06:31,4.58813434734,6.76745855349,4.73804031143
131,split/DCIM/104_VIRB/VIRB0003_013.MP4,False,29,00:08:31,0,00:08:03,3.56642473576,4.66031572001,3.82139099647
132,split/DCIM/104_VIRB/VIRB0003_014.MP4,False,29,00:08:59,0,00:08:31,3.79610180624,5.62428518803,3.97150424551
133,split/DCIM/104_VIRB/VIRB0003_015.MP4,False,29,00:09:27,0,00:08:59,4.0927978096,5.86585144836,4.043257152
134,split/DCIM/104_VIRB/VIRB0003_016.MP4,False,27,00:09:53,0,00:09:27,2.21483662614,4.23000120627,2.58437670167
135,split/DCIM/104_VIRB/VIRB0003_017.MP4,False,25,00:10:57,0,00:10:33,1.1476463898,3.52956790636,1.35384580612
136,split/DCIM/104_VIRB/VIRB0003_018.MP4,False,30,00:12:13,0,00:11:44,2.4983137688,4.14417200084,2.71989633391
137,split/DCIM/104_VIRB/VIRB0003_019.MP4,False,30,00:12:42,0,00:12:13,3.46525124924,4.68350736735,3.39615814764
138,split/DCIM/104_VIRB/VIRB0003_020.MP4,False,30,00:13:11,0,00:12:42,3.25780210915,4.45268867748,3.17749899917
139,split/DCIM/104_VIRB/VIRB0003_021.MP4,False,30,00:13:40,0,00:13:11,3.31208591671,4.2367607908,3.35472409321
140,split/DCIM/104_VIRB/VIRB0003_022.MP4,False,30,00:14:09,0,00:13:40,3.38527467544,4.38998301732,3.30703717355
141,split/DCIM/104_VIRB/VIRB0003_023.MP4,False,30,00:14:38,0,00:14:09,3.81341278191,5.18941630635,3.71803601399
142,split/DCIM/104_VIRB/VIRB0003_024.MP4,False,30,00:15:07,0,00:14:38,3.42300094258,5.54450017329,3.39627286868
143,split/DCIM/104_VIRB/VIRB0003_025.MP4,False,30,00:15:36,0,00:15:07,4.16270161608,5.64421611706,4.11074455045
144,split/DCIM/104_VIRB/VIRB0003_026.MP4,False,30,00:16:05,0,00:15:36,3.74407791178,4.7777872952,3.83843342952
145,split/DCIM/104_VIRB/VIRB0003_027.MP4,False,30,00:16:34,0,00:16:05,3.9845120813,5.76206615634,3.80283451503
146,split/DCIM/104_VIRB/VIRB0003_028.MP4,False,30,00:17:03,0,00:16:34,3.70891545741,4.53504547156,3.58348073852
147,split/DCIM/104_VIRB/VIRB0003_029.MP4,False,30,00:17:32,0,00:17:03,3.26858540401,4.52042065796,3.28343270047
148,split/DCIM/104_VIRB/VIRB0003_030.MP4,False,22,00:17:53,0,00:17:32,2.15764105168,3.58136162792,2.98058675117
149,split/DCIM/104_VIRB/VIRB0004_000.MP4,False,28,00:00:27,0,00:00:00,2.36597750186,3.81232680298,2.55135518584
150,split/DCIM/104_VIRB/VIRB0004_001.MP4,False,26,00:00:52,0,00:00:27,2.44121174832,3.49660394957,2.8176534468
151,split/DCIM/104_VIRB/VIRB0004_002.MP4,False,28,00:01:39,0,00:01:12,3.03767297041,4.85705793008,3.87808745558
152,split/DCIM/104_VIRB/VIRB0004_003.MP4,False,28,00:02:06,0,00:01:39,3.62070037984,4.96575118624,3.60504361598
153,split/DCIM/104_VIRB/VIRB0004_004.MP4,True,28,00:02:33,0,00:02:06,1.24902746749,2.45138359559,1.20016492115
154,split/DCIM/104_VIRB/VIRB0004_005.MP4,False,28,00:03:00,0,00:02:33,4.14936385232,4.70695910917,4.25691103453
155,split/DCIM/104_VIRB/VIRB0004_006.MP4,False,28,00:03:27,0,00:03:00,3.08850258645,4.79733666174,3.59895892063
156,split/DCIM/104_VIRB/VIRB0004_007.MP4,False,24,00:03:50,0,00:03:27,3.69670249232,5.55551710001,3.82052211631
157,split/DCIM/104_VIRB/VIRB0004_008.MP4,False,30,00:04:36,0,00:04:07,3.73482960115,5.37082407146,3.9927791083
158,split/DCIM/104_VIRB/VIRB0004_009.MP4,False,28,00:05:03,0,00:04:36,3.30978760403,4.92853009339,3.23472231885
159,split/DCIM/104_VIRB/VIRB0004_010.MP4,False,23,00:06:18,0,00:05:56,4.29219914253,6.00167577904,4.86075374564
160,split/DCIM/104_VIRB/VIRB0004_011.MP4,False,23,00:06:40,0,00:06:18,4.79905777778,5.74382443547,4.81822535202
161,split/DCIM/104_VIRB/VIRB0004_012.MP4,False,22,00:07:01,0,00:06:40,3.88678311545,6.46628375581,4.09654562027
162,split/DCIM/104_VIRB/VIRB0004_013.MP4,False,27,00:08:07,0,00:07:41,3.42729897358,4.94437153294,3.84939982806
163,split/DCIM/104_VIRB/VIRB0004_014.MP4,False,25,00:08:31,0,00:08:07,4.11349962184,5.68049675729,4.40048080757
164,split/DCIM/104_VIRB/VIRB0004_015.MP4,False,30,00:09:34,0,00:09:05,3.79364468987,5.59184395035,4.05339067878
165,split/DCIM/104_VIRB/VIRB0004_016.MP4,False,30,00:10:03,0,00:09:34,3.30880719346,6.52487775965,3.59009401666
166,split/DCIM/104_VIRB/VIRB0004_017.MP4,False,30,00:10:32,0,00:10:03,1.37743000351,3.26613578514,1.32140423488
167,split/DCIM/104_VIRB/VIRB0004_018.MP4,False,30,00:11:01,0,00:10:32,1.57103249397,3.99801023582,1.46711883258
168,split/DCIM/104_VIRB/VIRB0004_019.MP4,False,30,00:11:30,0,00:11:01,3.12874771822,4.59219598221,2.91393562538
169,split/DCIM/104_VIRB/VIRB0004_020.MP4,False,30,00:11:59,0,00:11:30,1.26405252986,3.79599484471,1.19795068712
170,split/DCIM/104_VIRB/VIRB0004_021.MP4,False,29,00:12:27,0,00:11:59,3.81633203702,5.42412552749,3.67976723477
171,split/DCIM/105_VIRB/VIRB0008_000.MP4,False,31,00:00:30,0,00:00:00,2.17523650396,3.9879091777,2.13422633052
172,split/DCIM/105_VIRB/VIRB0008_001.MP4,False,31,00:01:00,0,00:00:30,4.28439342039,5.0955991582,4.20360282569
173,split/DCIM/105_VIRB/VIRB0008_002.MP4,False,30,00:01:29,0,00:01:00,3.18808202504,4.33140853231,3.66062586222
174,split/DCIM/105_VIRB/VIRB0008_003.MP4,False,30,00:02:52,0,00:02:23,4.22066111426,5.63525203843,4.59296750585
175,split/DCIM/105_VIRB/VIRB0008_004.MP4,False,30,00:03:21,0,00:02:52,5.23866034237,6.44068816384,4.96281392697
176,split/DCIM/105_VIRB/VIRB0008_005.MP4,False,30,00:03:50,0,00:03:21,2.70427647028,4.65604073093,2.74852067089
177,split/DCIM/105_VIRB/VIRB0008_006.MP4,False,30,00:04:19,0,00:03:50,2.80107201669,5.69201765397,3.17257682395
178,split/DCIM/105_VIRB/VIRB0008_007.MP4,False,30,00:04:48,0,00:04:19,5.36000536982,6.34236441986,5.24545316211
179,split/DCIM/105_VIRB/VIRB0008_008.MP4,False,24,00:05:11,0,00:04:48,3.40475397401,6.16298129989,3.6023667914
180,split/DCIM/105_VIRB/VIRB0008_009.MP4,False,31,00:05:56,0,00:05:26,3.44102751072,6.05695099684,3.48297125079
181,split/DCIM/105_VIRB/VIRB0008_010.MP4,False,31,00:06:26,0,00:05:56,2.99528597494,5.93525860322,3.17355151478
182,split/DCIM/105_VIRB/VIRB0008_011.MP4,False,31,00:06:56,0,00:06:26,4.08862100161,5.36178277737,4.09254746067
183,split/DCIM/105_VIRB/VIRB0008_012.MP4,False,31,00:07:26,0,00:06:56,4.80901467721,6.01041419686,4.61551776519
184,split/DCIM/105_VIRB/VIRB0008_013.MP4,False,31,00:07:56,0,00:07:26,2.09280230038,5.974805035,1.5318307265
185,split/DCIM/105_VIRB/VIRB0008_014.MP4,False,31,00:08:26,0,00:07:56,3.49812062036,4.82642595203,4.14919560369
186,split/DCIM/105_VIRB/VIRB0008_015.MP4,False,31,00:08:56,0,00:08:26,2.03519047023,4.20329732478,2.26006520313
187,split/DCIM/105_VIRB/VIRB0008_016.MP4,False,31,00:09:26,0,00:08:56,3.22583609728,4.75993688514,3.77157991634
188,split/DCIM/105_VIRB/VIRB0008_017.MP4,False,31,00:09:56,0,00:09:26,3.08303206659,4.30063326581,3.4010674981
189,split/DCIM/105_VIRB/VIRB0008_018.MP4,False,31,00:10:26,0,00:09:56,1.48816146459,3.66478358206,1.28954287266
190,split/DCIM/105_VIRB/VIRB0008_019.MP4,False,31,00:10:56,0,00:10:26,5.79834844141,16.0741169195,4.48310932234
191,split/DCIM/105_VIRB/VIRB0008_020.MP4,False,31,00:11:26,0,00:10:56,1.94694146046,4.8997162116,1.40789093807
192,split/DCIM/105_VIRB/VIRB0008_021.MP4,False,31,00:11:56,0,00:11:26,2.39708507195,5.19461385078,2.61565127046
193,split/DCIM/105_VIRB/VIRB0008_022.MP4,False,31,00:12:26,0,00:11:56,3.69666433194,5.42105323335,4.32285077818
194,split/DCIM/105_VIRB/VIRB0008_023.MP4,False,31,00:12:56,0,00:12:26,5.30752600828,6.19814548543,5.25463161766
195,split/DCIM/105_VIRB/VIRB0008_024.MP4,False,31,00:13:26,0,00:12:56,5.0592865964,6.96758264473,4.92086188548
196,split/DCIM/105_VIRB/VIRB0008_025.MP4,False,31,00:13:56,0,00:13:26,4.47111251465,5.22578807853,4.47516853119
197,split/DCIM/105_VIRB/VIRB0008_026.MP4,False,14,00:14:09,0,00:13:56,3.65069482188,5.15664533827,3.64382269874
198,split/DCIM/105_VIRB/VIRB0008_027.MP4,True,3,00:14:37,0,00:14:35,0.44291087858,0.561213596785,0.44291087858
199,split/DCIM/105_VIRB/VIRB0009_000.MP4,False,28,00:00:27,0,00:00:00,3.12823786728,4.72197835647,3.47361798912
200,split/DCIM/105_VIRB/VIRB0009_001.MP4,False,28,00:00:54,0,00:00:27,4.98208904161,8.05543506857,4.93263507202
201,split/DCIM/105_VIRB/VIRB0009_002.MP4,False,28,00:01:21,0,00:00:54,3.13371309454,4.51050959409,3.12255562245
202,split/DCIM/105_VIRB/VIRB0009_003.MP4,False,26,00:01:46,0,00:01:21,2.58014276098,3.70521359764,2.93632258449
203,split/DCIM/105_VIRB/VIRB0010_000.MP4,False,28,00:00:27,0,00:00:00,1.51859751155,3.45001212417,1.50489446609
